session_id,target
48189,2.1998669660621592e-06
48190,0.03936552708845845
48191,0.0017326781920630181
48192,0.00017494763494784572
48193,0.00011585782328105361
48194,0.0012869496357219101
48195,3.2232822168756885e-06
48196,0.0050331542417224266
48197,0.0011067191606395636
48198,0.0001484224437539926
48199,0.0006777282321264188
48200,0.010427979378028111
48201,2.083448195539214e-06
48202,6.37862951595232e-06
48203,6.566401009355012e-06
48204,1.98673291833347e-05
48205,0.000316442222997134
48206,0.0038766050789784093
48207,0.0013563030530137452
48208,0.00462056658208784
48209,0.0003361405738217925
48210,4.182589219736183e-07
48211,3.405915526966018e-05
48212,0.0012400566694490403
48213,0.0019924490544252593
48214,4.5575577816042735e-10
48215,0.0021893519471853336
48216,4.21743373036993e-05
48217,0.00010420937127078106
48218,1.1838452638390576e-05
48219,3.054533980823341e-05
48220,6.474815326893086e-05
48221,2.5244183149120415e-06
48222,6.215571158312992e-05
48223,0.0010986394858861993
48224,0.00011090933593471297
48225,0.0001238523465234218
48226,2.4605599847106953e-06
48227,1.2801348531357761e-06
48228,0.0328749612166857
48229,3.626098092026471e-05
48230,0.0008426393924867319
48231,0.002401775288486341
48232,0.0007171023217955068
48233,9.722384587091513e-05
48234,2.6065094622263775e-05
48235,3.413044392461021e-05
48236,0.0064678602287608624
48237,0.0035166989493341416
48238,0.002674840701880499
48239,0.0012850989849057654
48240,5.888548532713511e-06
48241,1.5205805565034528e-05
48242,1.4786631887905397e-06
48243,0.0003898727127696263
48244,5.083650140358341e-07
48245,1.9786418396580155e-05
48246,6.655415957334277e-06
48247,0.002975951071895565
48248,0.0009189640255537106
48249,0.00026451155831014414
48250,0.00010891376084684591
48251,2.238611667991145e-06
48252,0.00015249470563655327
48253,0.025772904804019527
48254,1.4313570159169121e-05
48255,0.0004433156403722237
48256,0.00021447274483949472
48257,5.105471279480162e-05
48258,0.0008472070201460302
48259,0.002622733196667048
48260,0.009553385246135311
48261,0.00016788776788248508
48262,0.0051897014970877725
48263,0.00011700759397535707
48264,5.698229917366255e-06
48265,2.0935434905478113e-06
48266,0.03865757518191052
48267,8.159236911258203e-05
48268,0.00019758424369009366
48269,0.0023409203995700934
48270,0.0008071660304997472
48271,0.0005931717758821579
48272,7.245213121058542e-06
48273,0.01859546400834939
48274,1.1913074270830123e-05
48275,0.002266718179716776
48276,0.0004357253981153728
48277,1.8111332463944666e-05
48278,4.662673618046326e-05
48279,0.00022767754654186628
48280,0.048497599066788945
48281,0.0012095787877364084
48282,2.0606830756866323e-05
48283,0.0005368153200866853
48284,0.0014610779340160367
48285,0.0010496801286729379
48286,0.08922827802357866
48287,0.0016572363475652104
48288,0.00010285766329271956
48289,0.0016909278989394782
48290,0.00011576040516388298
48291,2.71534313975382e-06
48292,0.0007246507153383132
48293,0.0007010597592339074
48294,0.00011237620120786047
48295,0.010104231506922143
48296,1.3314856257845843e-06
48297,0.002903888941769306
48298,9.416256956626767e-05
48299,9.82213949928203e-06
48300,3.013712349730569e-06
48301,9.080712204425144e-05
48302,0.03201732828829613
48303,0.0794042825907082
48304,0.00013580222506079774
48305,0.08401074558445928
48306,4.840666861360235e-06
48307,0.0013621611630684836
48308,1.777802199797764e-06
48309,1.9665762422378735e-07
48310,1.0941311492063823e-05
48311,1.564839598270382e-05
48312,5.206735994242924e-10
48313,0.0037640297594602936
48314,0.0065936236759050445
48315,5.533557228136643e-06
48316,0.000691624277157693
48317,0.0014228989042177841
48318,0.00024213318044036388
48319,0.001978765939683108
48320,6.062725522070272e-05
48321,2.83937638713634e-05
48322,0.0032723588784279436
48323,8.077461989488706e-05
48324,3.897944968664463e-06
48325,1.6328117209473162e-05
48326,5.8024547087578804e-05
48327,4.023363418381219e-06
48328,0.00017563720359699484
48329,2.7844189131097586e-05
48330,0.13051861113054924
48331,2.582404911903392e-06
48332,0.0055384328863435795
48333,1.8132295433903238e-05
48334,0.002414602166280616
48335,6.582990830009275e-06
48336,2.513049860223524e-06
48337,0.13177404025394102
48338,0.0002009886147940116
48339,0.0034163959659897205
48340,2.4497156909273516e-06
48341,0.002392672545162664
48342,0.0005669848051762366
48343,7.216475693005663e-05
48344,0.01955148058023722
48345,2.3222341771346564e-08
48346,0.51539872436893
48347,4.668612478317815e-06
48348,7.846334090742439e-06
48349,4.998415566591685e-06
48350,1.9089672066749007e-06
48351,0.0014816303957803578
48352,0.11872779245854828
48353,1.3623209446456025e-05
48354,0.0005332846460398651
48355,2.1945082178637604e-05
48356,1.7034812139164224e-05
48357,0.00854532610215707
48358,0.00027229196704506146
48359,0.0008856928534061367
48360,0.00043138228143853725
48361,0.0008709090654040198
48362,0.004679759083987554
48363,0.039497272241094526
48364,0.001456690627177158
48365,0.0006022513625223258
48366,8.581611636718332e-05
48367,0.0008570923834943143
48368,0.11302087858914843
48369,7.144975238984239e-05
48370,0.0003055858405435387
48371,0.00010743426435767678
48372,3.9515420152696485e-05
48373,0.00038760488362918767
48374,6.681801153840431e-06
48375,1.34049714938573e-05
48376,0.0027005496950829352
48377,0.0015583053529599374
48378,1.7190136595036753e-06
48379,0.0025584294494827844
48380,0.000790741442745886
48381,4.5231212782604844e-05
48382,4.357166498885264e-06
48383,0.06326584896653056
48384,0.030345956940973653
48385,0.00028497621632656543
48386,0.0013310248381192542
48387,6.593362324643198e-05
48388,0.00011028057275648506
48389,3.7779132320598196e-05
48390,0.0012707424645118206
48391,2.102904951185737e-05
48392,0.0004411496808152428
48393,0.00025955080709140043
48394,0.026205394240114577
48395,7.797616842891653e-05
48396,0.02063333082325269
48397,8.298573319537507e-05
48398,1.993723386988403e-06
48399,0.00010168407695349459
48400,4.193401507100039e-05
48401,0.0006898157074664326
48402,4.664540162260014e-06
48403,0.000138736534036307
48404,1.0577832728343196e-05
48405,4.792264357221054e-06
48406,0.0010791325027062972
48407,0.00027010078060740706
48408,0.015682125633583868
48409,0.00038769512680345675
48410,8.03885374511292e-06
48411,0.004971046490271207
48412,7.372450309127418e-05
48413,7.958879386062647e-05
48414,0.00018526585430688163
48415,0.0007284244435522996
48416,0.000562891994689055
48417,0.00020039351547128677
48418,1.2381949798316779e-05
48419,0.00015505539057894356
48420,0.003231737722375168
48421,0.012854806632938708
48422,0.002161460293190046
48423,0.0007295984154136971
48424,0.00014957561846950412
48425,0.03071908455469714
48426,1.187725907052471e-05
48427,8.810802502088741e-05
48428,2.6065094622263775e-05
48429,0.0073341108551198695
48430,0.0019135103173144388
48431,0.001073442118781332
48432,0.011845201119075744
48433,0.0025993542573904817
48434,1.0941258173201666e-05
48435,2.102904951185737e-05
48436,0.004483263801050899
48437,0.002700923744177449
48438,1.142115104173633e-05
48439,0.002010796544728141
48440,0.0005935707810456916
48441,3.3976981768182337e-05
48442,0.002799166139331981
48443,2.400030520552698e-05
48444,0.005561944975827086
48445,6.023702358182531e-05
48446,4.418985150914856e-05
48447,0.00025809368848686787
48448,5.8097425411578155e-06
48449,0.07348896984017084
48450,7.491245449140029e-05
48451,0.004256245223981494
48452,0.0006342906652953175
48453,0.00039022158681712755
48454,0.0027045552545697433
48455,0.0015919947785777726
48456,0.0009958431258334174
48457,1.942764069596208e-06
48458,1.55119298759328e-05
48459,2.45399214832951e-06
48460,0.0035362690958576576
48461,0.000253089777552274
48462,0.0006639677331832808
48463,0.00023242551804384683
48464,7.864411251182639e-06
48465,1.9625411835833956e-05
48466,1.4481851839294197e-05
48467,1.4409228647621196e-05
48468,2.370334141958263e-06
48469,0.0016845978726408358
48470,8.936458075757379e-05
48471,0.001048687660751702
48472,9.857827492847901e-05
48473,0.0029452473991832618
48474,0.0002743335083484985
48475,0.0028154370330092213
48476,0.0002046778246962628
48477,0.0004672797557172321
48478,7.201302914122641e-05
48479,0.005359490173208198
48480,0.0001559620116682595
48481,1.4944544277764026e-07
48482,0.0001208029835347434
48483,0.0026719694225626513
48484,0.00010559090278627741
48485,0.00010785664825683148
48486,0.0023737523633593255
48487,0.002120583213160311
48488,0.0009403350987602656
48489,0.0004920287592008691
48490,0.22336452622232247
48491,0.04496426606638895
48492,5.331350646204854e-05
48493,7.977285251863747e-05
48494,0.0001291949788904732
48495,2.226111365411872e-06
48496,1.0363936585799027e-05
48497,0.00032993021420101276
48498,8.298573319537507e-05
48499,5.562046810999855e-05
48500,0.19936213517019952
48501,0.004428166300542802
48502,0.0007989179809675392
48503,0.0002380405097146112
48504,0.0001161334175253519
48505,0.005139186364461091
48506,0.002433397556093041
48507,0.0025963136818176044
48508,0.0014777204889812533
48509,8.921445780127479e-06
48510,0.0001255699798078055
48511,8.254189604742081e-05
48512,0.0014934934339784337
48513,2.365390458837497e-05
48514,0.006545159560300518
48515,0.0009313849349350844
48516,0.00018892453290019325
48517,6.875205134152028e-06
48518,0.00019149008412908323
48519,0.002117056254088165
48520,0.002618363653329137
48521,1.0081129730692784e-05
48522,0.00012834507288906317
48523,3.036388085701508e-06
48524,0.02657335507978926
48525,0.20144447221198186
48526,3.6046867928371704e-05
48527,0.0017219837265548042
48528,0.05496171735528124
48529,9.784762725638958e-06
48530,3.46278448304531e-05
48531,0.001594363086046142
48532,0.49042651198342113
48533,0.00448640903918788
48534,0.0034295534993962064
48535,0.008306392745007607
48536,1.9851630802644454e-06
48537,4.063074445654213e-05
48538,0.0014163084011649001
48539,8.435021971642218e-05
48540,0.003603390688393873
48541,8.003951055284036e-05
48542,0.0023478067634734247
48543,0.07338774297274953
48544,0.0014145400885933917
48545,6.40890881921828e-05
48546,0.00478946609588464
48547,0.0013368400822311285
48548,0.0001230308801940316
48549,2.0295541956557097e-05
48550,3.805222956661534e-06
48551,0.0006857014375579505
48552,0.0012762648691825166
48553,0.0013741232656971727
48554,0.005539411351008078
48555,0.0040534610016086615
48556,0.0014295866145383836
48557,0.0013659971937123754
48558,1.2027020442970864e-06
48559,1.1854068600559765e-07
48560,0.008770050792829758
48561,6.517081073791569e-06
48562,5.7772566899539825e-05
48563,5.434044241123283e-05
48564,3.528439158060432e-06
48565,0.0523103384457698
48566,0.0016909278989394782
48567,1.3134290969974526e-05
48568,4.630040552359981e-06
48569,1.8661862363684798e-09
48570,0.0012168479486875505
48571,0.0018950268772185614
48572,0.0013266182046030677
48573,0.00040961889533535327
48574,0.0018297106630230464
48575,4.788962458379659e-05
48576,7.307650646497268e-05
48577,6.471326653534367e-05
48578,0.002462032021133996
48579,8.997124524080828e-05
48580,4.271446347595238e-08
48581,0.002251278922420324
48582,0.00017790322140953215
48583,6.168383221879997e-06
48584,0.00012577805764729682
48585,3.152566066307759e-06
48586,0.0001996303609751704
48587,9.229974868499493e-07
48588,0.0004123084364393776
48589,0.00010867629505035699
48590,0.012755682877951391
48591,0.0017256530500514597
48592,0.0001501941513485948
48593,0.13106224297248295
48594,0.0013991421608100533
48595,0.001042212715402409
48596,0.10652152130225333
48597,1.8771362224738885e-07
48598,4.658611807337425e-06
48599,0.005014058221961444
48600,0.005276001090563057
48601,1.691455623911146e-05
48602,3.891860627719578e-05
48603,0.018102884146597203
48604,0.000782664229138304
48605,0.0002704290215050867
48606,2.2423506140735235e-05
48607,0.004537739133129598
48608,0.00021106110897747628
48609,1.5116110746753476e-06
48610,0.0007231540173908123
48611,0.0013001864445780446
48612,0.002624715940331003
48613,0.00026702234881021894
48614,0.002137660633758021
48615,0.00010314300816752858
48616,0.00020309779560757598
48617,2.7556226142364314e-05
48618,0.00010147809635431367
48619,0.0041550833014219355
48620,0.017965018021426887
48621,0.005795557904579095
48622,1.6326570330941019e-07
48623,0.011518433651330645
48624,0.007100144324562616
48625,0.0007738647770136729
48626,0.0005857362473112627
48627,0.0004771142320971218
48628,2.7554918020999453e-05
48629,0.048497599066788945
48630,1.06585160656735e-05
48631,1.9121153256716984e-05
48632,2.4486120969145053e-05
48633,0.0005143212701314214
48634,3.0876895293613694e-05
48635,0.0029258704670265456
48636,0.001073300206850327
48637,0.0007815610701731542
48638,0.0008704115468307303
48639,0.000315852174149893
48640,0.000474587500930204
48641,0.0022111811464333433
48642,0.0001328568513530187
48643,5.235611341332602e-06
48644,6.353741151690478e-06
48645,0.0014925394666235774
48646,5.961164069316491e-06
48647,0.000581012146405517
48648,2.262788980884186e-09
48649,6.372445704747069e-05
48650,0.005041940742738575
48651,0.013403749882858015
48652,3.030587572182327e-05
48653,0.020473740357177733
48654,1.045082244409535e-05
48655,0.009195124498863467
48656,0.0008224677276904011
48657,0.0005514225307580373
48658,0.0008674644451981451
48659,8.221417357584205e-05
48660,4.1131498914299715e-05
48661,5.981737030713026e-05
48662,0.002506059394987008
48663,0.6620212984197866
48664,1.1352318576962064e-05
48665,0.00028459663336694203
48666,8.813041951742517e-06
48667,6.330319135491469e-06
48668,6.443484537286237e-06
48669,0.00012546440327443692
48670,0.0003742273417746683
48671,1.1987688009692326e-05
48672,0.0018639964890287632
48673,0.001101280195919182
48674,0.012191329064077602
48675,9.808096821148455e-06
48676,0.0037190765350106087
48677,3.533275652539144e-05
48678,6.916298502012025e-05
48679,0.002974137738882139
48680,5.87958492425336e-05
48681,0.05223279021530869
48682,0.00011352933606705086
48683,4.293004856618267e-05
48684,0.0006248301021290758
48685,4.230817683950142e-06
48686,0.01741840269017596
48687,7.716945594867475e-05
48688,0.0005817779158026559
48689,0.13717268752020653
48690,0.000354723427473227
48691,0.0011085669093225813
48692,0.0003188657592657126
48693,6.534332566414355e-05
48694,0.011576070772796961
48695,0.00021723301086301754
48696,0.0008162669466393882
48697,0.005620590785164112
48698,2.102904951185737e-05
48699,1.4973810066475946e-06
48700,0.002694004416702675
48701,0.02140033339396984
48702,0.00533071581790651
48703,0.0029389515783913318
48704,0.013272987915436072
48705,0.022470895396888766
48706,0.0002882501561821844
48707,7.432887412189598e-05
48708,0.00020610645982413437
48709,0.00048286503726493394
48710,2.37722366283762e-06
48711,0.0026782998331168323
48712,0.018599837959954152
48713,0.0002086338140467242
48714,4.327928966637479e-06
48715,1.1086248716722335e-06
48716,0.0008627179564756396
48717,3.036388085701508e-06
48718,3.438707226693802e-05
48719,0.0004249250500661047
48720,0.03659726133425099
48721,0.09626804453006767
48722,0.004166508363476408
48723,2.306876815118475e-06
48724,0.00019015361429111616
48725,0.00043880156298264504
48726,0.00023999643288551058
48727,3.228530946297905e-06
48728,0.0001603673367539376
48729,0.0027453440629087006
48730,7.022406728143619e-06
48731,6.212572535261438e-06
48732,0.00018900824741602214
48733,0.00021906355622358805
48734,0.025552219687126912
48735,1.3323954610712196e-05
48736,0.01930126061856806
48737,4.454622176785701e-06
48738,0.0014919077420582664
48739,0.003028231569816752
48740,0.0002871594005493274
48741,0.00018597408241075554
48742,3.5792556206695217e-06
48743,0.00019922908088178357
48744,0.003180255111368665
48745,0.027230260305124567
48746,9.338147775850858e-06
48747,9.891581875075616e-05
48748,0.000439765444121429
48749,0.006327876106113329
48750,0.04180756099732062
48751,2.331147716577905e-06
48752,0.002556170982621363
48753,0.00037503292340710097
48754,0.012603249000476846
48755,0.0008882048328162007
48756,9.756632704226464e-06
48757,0.0029633067452629097
48758,3.7516545369437644e-05
48759,0.003325478165772457
48760,0.00010982280146814546
48761,0.0001259220863469934
48762,0.0004566437143863265
48763,0.003208172935394681
48764,6.110433577577287e-05
48765,4.1176665229824046e-05
48766,8.9510520950109e-05
48767,0.00019629809610088154
48768,2.1778224271287547e-08
48769,0.14488842367906468
48770,0.005725983396253297
48771,0.00012123703161889204
48772,0.0016039018839142727
48773,0.0004649129569237171
48774,0.002010796544728141
48775,0.06798202621011691
48776,0.009731236923408966
48777,1.6430135462242372e-05
48778,0.08160627950091508
48779,0.00012290521576426312
48780,4.83152301210696e-06
48781,3.128980879692614e-06
48782,1.643092785095368e-05
48783,0.013870447081703171
48784,2.424194762188323e-06
48785,0.0001245067330663535
48786,0.0001760491687055313
48787,0.00565955581793648
48788,0.0013351476656010164
48789,0.009690586918207525
48790,0.0002548467393597114
48791,0.0004944944156343771
48792,0.0007501204604299372
48793,0.001457395120077887
48794,0.0009596320902044581
48795,2.034333095629822e-05
48796,0.02015407342240581
48797,0.0002606181112725304
48798,0.014250933364938899
48799,0.002579156749426754
48800,0.0005756399497684919
48801,0.00027695436432606155
48802,7.388394831261544e-07
48803,0.0012388568821043962
48804,0.0029034053503315424
48805,4.610310159075375e-05
48806,0.0027496956983301736
48807,6.97697925825676e-05
48808,2.6065094622263775e-05
48809,5.8003016886716204e-06
48810,0.00011281942775587417
48811,0.0001356216899239404
48812,5.3586691436234784e-05
48813,3.5377216959799664e-05
48814,0.0006966558265604221
48815,0.012498052656115954
48816,2.102904951185737e-05
48817,0.00022571601000442737
48818,7.468704922593669e-05
48819,2.3770926819259578e-05
48820,6.535060839118173e-05
48821,0.005282707920505194
48822,9.080484145477328e-05
48823,6.685407253188582e-06
48824,0.0001427800072676626
48825,0.0001133629802025115
48826,7.116219699419484e-05
48827,2.7687630982511807e-07
48828,8.90682922688071e-06
48829,0.0006950483212461229
48830,0.003664024668971564
48831,2.102904951185737e-05
48832,0.0018602675439905307
48833,0.018398732702158783
48834,0.0004997318376786694
48835,0.0007254810223189329
48836,0.0007268725519421465
48837,2.4229687114536514e-05
48838,0.00024378973996379386
48839,2.238611667991145e-06
48840,6.330319135491469e-06
48841,0.002671549732169178
48842,0.00048177852430543705
48843,9.717662506381923e-05
48844,0.0004123084364393776
48845,0.00010134207577163234
48846,5.167075995959872e-05
48847,8.513472320397379e-05
48848,1.3622763612156803e-10
48849,6.892410605857569e-05
48850,6.284057518940594e-05
48851,1.4851016038284018e-05
48852,7.781223860568943e-05
48853,1.6248535030132107e-05
48854,0.00010170887412483543
48855,8.03574880843142e-06
48856,0.003527111839169734
48857,2.4919146372287368e-05
48858,0.0007245405365140095
48859,2.825436713764271e-06
48860,0.001808333608781959
48861,3.375855637173045e-05
48862,3.057230950177611e-06
48863,7.758552608633839e-05
48864,0.0008996788096529634
48865,3.1061623237179806e-08
48866,5.283849687457136e-05
48867,0.09303051347465208
48868,0.01288388765244906
48869,0.0006009945575733755
48870,4.4522886341255245e-05
48871,0.0001451758541734427
48872,1.913690697612122e-05
48873,0.00023563657511928304
48874,9.894880034339394e-06
48875,2.7382038210050256e-05
48876,2.414326458789382e-06
48877,0.00022680560377335023
48878,4.2265152923498195e-05
48879,0.0032105774230885525
48880,2.6065094622263775e-05
48881,0.002668075393910802
48882,3.3474391186592686e-05
48883,0.0019451059536180302
48884,7.244194582082496e-05
48885,0.000413579491488518
48886,2.392580932682225e-06
48887,3.950977685387609e-06
48888,0.002039386127919724
48889,0.00020189332613924834
48890,0.00028747574699871444
48891,1.858292650513208e-05
48892,0.01080420905350624
48893,0.004223547528575504
48894,0.00021769348002192206
48895,3.520604020678867e-07
48896,0.0022088173198419343
48897,5.90214291746329e-05
48898,0.0029853873883039115
48899,5.8164340708379675e-05
48900,0.00129206862602753
48901,0.000550569691707689
48902,8.210331269011496e-06
48903,0.0001121852815041982
48904,0.00028630406080249897
48905,8.199642166015226e-05
48906,1.2791946507540915e-06
48907,0.0004457822008932302
48908,0.00017345096131645874
48909,0.0001473487106871799
48910,0.002508627430019066
48911,0.0031426822673984514
48912,0.001559484151624891
48913,1.1897055720453689e-05
48914,0.001249030454232774
48915,0.05726207464438453
48916,0.0001993198810727272
48917,0.00011628296450066367
48918,0.0023753523152779763
48919,0.002382773562247211
48920,3.3741941072217165e-06
48921,6.910825031135697e-05
48922,0.0015471133829579535
48923,0.00016091130445180547
48924,3.228530946297905e-06
48925,7.186165821123088e-05
48926,8.589927913762897e-06
48927,0.0001626875776586542
48928,7.945833684215982e-06
48929,0.03787416932082203
48930,0.004610336581393622
48931,0.0003331206399769035
48932,2.650542103477814e-07
48933,5.26298866028129e-05
48934,0.0841342004241068
48935,4.022175981686159e-05
48936,5.253981257080639e-05
48937,2.6065094622263775e-05
48938,0.026161069612979863
48939,0.0030247927653318982
48940,0.0043257355718084815
48941,6.321150637449011e-05
48942,0.010598079500416786
48943,0.00011705878379047443
48944,1.1548014556918246e-05
48945,4.573004139336587e-05
48946,1.6216683049446375e-05
48947,0.011210084455351132
48948,1.648668525042069e-05
48949,0.0003261388473164642
48950,0.0012168479486875505
48951,7.456183763522807e-05
48952,0.013171213502371855
48953,0.0001336815083790823
48954,0.0004659768161097018
48955,0.0005338068808450618
48956,0.00013854251525231173
48957,0.00035534117065452844
48958,7.326973740091845e-05
48959,0.0012254152462168137
48960,2.328078637051564e-05
48961,5.656352534767986e-06
48962,0.017818925106592567
48963,0.002266718179716776
48964,0.0018462373124930155
48965,0.0010751323285083498
48966,4.364693631986133e-05
48967,8.857981713457788e-05
48968,5.5442651011289854e-05
48969,0.003428682616558777
48970,0.04480689636834239
48971,1.3292521683359215e-05
48972,0.00047508760609285804
48973,0.00027495416473478023
48974,0.0007406122668148441
48975,0.000993313616236538
48976,1.0016354379002379e-05
48977,0.0003091109651597204
48978,1.8965597491666253e-05
48979,1.570892778302231e-05
48980,0.0005249071833376755
48981,3.373542414005182e-06
48982,9.863708537038172e-06
48983,0.004177602944696919
48984,0.005164482049317318
48985,1.1831543482620346e-07
48986,0.00030551923746265005
48987,0.00018597408241075554
48988,0.0007149191768901981
48989,3.707070085325087e-05
48990,7.449743480554013e-05
48991,0.01776087473266714
48992,0.08922827802357866
48993,0.0011041173989299047
48994,0.005476358759692972
48995,5.582100970977186e-05
48996,0.0005365451437870792
48997,0.029112100155286792
48998,0.000767158303613836
48999,0.0062378384336397525
49000,0.0001248731856520703
49001,4.425772561593044e-05
49002,0.041599048905426754
49003,0.007302112198688555
49004,7.45665880562453e-05
49005,6.349638034184334e-06
49006,0.14103937612659764
49007,0.006660476047860453
49008,0.026642645472947223
49009,0.00010284623714411226
49010,0.05947054664662747
49011,0.20495642971535366
49012,0.000944079568760175
49013,1.0454419702866474e-06
49014,5.585789054182857e-05
49015,8.858835266167336e-05
49016,0.0001637610791259512
49017,2.612362303549272e-06
49018,1.2801348531357761e-06
49019,0.026916092355604708
49020,6.255386957870541e-06
49021,6.940891402564899e-05
49022,0.0031906810859274218
49023,0.0008988640110147919
49024,0.00034882189538629
49025,0.004554318009711147
49026,7.85424904027031e-05
49027,1.4727406952193259e-06
49028,2.949127154381032e-05
49029,4.5261904606842075e-06
49030,0.014544048207701145
49031,3.4791798505013597e-06
49032,2.541746842905326e-06
49033,3.447372756459922e-07
49034,0.003165531611282454
49035,0.0001416812078079576
49036,2.464445151132812e-05
49037,0.00013234826645798655
49038,4.526529932078729e-05
49039,0.08355978243664537
49040,0.0032650873782028604
49041,0.00010164758889308441
49042,1.2801348531357761e-06
49043,0.00022992737440873418
49044,0.0008347587171203256
49045,1.8659308362374428e-05
49046,0.09064350139333682
49047,0.0010244429553614633
49048,0.011847383464883534
49049,0.007982677062043697
49050,2.102904951185737e-05
49051,0.003198930456980867
49052,0.001200507463528635
49053,0.0791251121438736
49054,5.620704544234994e-05
49055,0.23687338648209316
49056,3.297388966922558e-05
49057,0.0037478705860739653
49058,3.1063843133133084e-05
49059,8.083949110930945e-09
49060,0.00020417343493880195
49061,0.0014840302026073178
49062,0.00010577100969650516
49063,1.902219425532939e-05
49064,2.848725449074593e-05
49065,0.00033353339749633924
49066,3.398549414310769e-07
49067,0.008037662700337001
49068,1.17213487354036e-05
49069,0.0001246883963030319
49070,5.8164340708379675e-05
49071,4.854781694896414e-06
49072,3.091096638838919e-06
49073,0.0006029685443674734
49074,0.00019941989012608197
49075,1.5673947088085074e-06
49076,1.2359838959300268e-05
49077,0.0006044806766809693
49078,6.912330616207147e-05
49079,0.0010797097868912478
49080,7.696957122514602e-06
49081,3.742837393453796e-05
49082,7.307650646497268e-05
49083,0.0001653995945760343
49084,0.0026286456383889543
49085,9.425551960590985e-05
49086,0.0003598641451382924
49087,0.0019200934795056386
49088,0.004672465314336486
49089,2.984172005241465e-06
49090,4.146492894250464e-05
49091,0.001265102832509853
49092,3.0986451422552334e-06
49093,4.117396933245504e-06
49094,0.0011676232375595168
49095,0.1855980850815294
49096,3.870404437378635e-06
49097,0.002954063619264379
49098,3.7759035806529544e-05
49099,5.779841237254252e-06
49100,0.00012655274972727965
49101,3.0268056060198686e-06
49102,0.0053336427273638146
49103,0.0009580356838273999
49104,0.005559650291212627
49105,3.882993930407547e-05
49106,0.0008208517211795645
49107,0.0001771485720804423
49108,0.002146379356841335
49109,0.0067866383459143295
49110,0.17914611048294624
49111,0.002231191664437076
49112,3.8777234682502264e-05
49113,0.002029496948879153
49114,0.0016045928574202545
49115,0.002491155811702936
49116,0.0006545226061104424
49117,0.0005044389873313709
49118,9.701017491237076e-05
49119,0.0007987123222726652
49120,4.482193326484726e-10
49121,0.006119577127446388
49122,0.0033560922940873714
49123,6.434734800703236e-05
49124,0.0004339015826827811
49125,0.0021658814120527003
49126,0.0003096615966336702
49127,1.734981184873127e-05
49128,1.912352383535989e-06
49129,0.00038242926035492305
49130,0.0003455189847850924
49131,0.0011333653006084035
49132,3.88505272708676e-06
49133,0.026127511803001918
49134,2.8593414093565645e-06
49135,0.00015311863339575866
49136,1.1942761715874864e-09
49137,0.00019527617446659718
49138,0.0004339539918504084
49139,0.0009563116590519508
49140,0.001911551615999247
49141,0.004987025238885482
49142,0.0005008000937214358
49143,1.2167621548531128e-05
49144,0.004837844490041786
49145,0.0015977854941929437
49146,0.002197227205616188
49147,0.00014581941641527687
49148,0.0001177536318044801
49149,0.00010938647489143305
49150,4.5901008110547125e-05
49151,0.0003664601223095756
49152,3.784419696234838e-05
49153,0.010621535217398182
49154,2.1493637153743407e-05
49155,0.0015082335505926755
49156,0.00010303565654817592
49157,0.004263684409351018
49158,0.006690920140941449
49159,0.008840870787460845
49160,0.22096786661329768
49161,2.2721604336540187e-06
49162,0.002576534899460066
49163,9.777899065075694e-06
49164,0.0003188657592657126
49165,1.145391165136729e-05
49166,0.0040866313861859065
49167,0.00014116591363774492
49168,0.020764843643352588
49169,0.004778100728455767
49170,0.002007228224104906
49171,9.701580767048414e-05
49172,2.582770295144363e-06
49173,1.9131203864520644e-06
49174,4.4807579496522876e-06
49175,1.5862204849953698e-07
49176,3.809381042845475e-06
49177,0.0008609893293254542
49178,0.0008080936800678659
49179,2.025556171092026e-05
49180,0.00012525537664346854
49181,0.0007327053157221627
49182,3.361706475472176e-10
49183,0.0005799010173250712
49184,0.08509151534125771
49185,9.633105697998472e-05
49186,0.010193551178783232
49187,0.0002356992830153349
49188,0.0042401324898768255
49189,0.018325540206943283
49190,7.15379406760568e-09
49191,0.009164928266585643
49192,4.991917736953877e-06
49193,4.962549337384612e-06
49194,0.0015187196343129622
49195,0.010738549638351205
49196,0.0002499852977685565
49197,0.0013550595904005455
49198,0.007628673744401472
49199,0.0006771473262194319
49200,0.0004976415196551089
49201,0.0004416549159674098
49202,1.227283864866605e-06
49203,0.0020717204912146267
49204,4.595279920635675e-05
49205,0.00042145257740133253
49206,0.0005202231932987407
49207,0.001120463396301933
49208,0.01090261915228117
49209,9.45663706000587e-06
49210,0.00011011353505066388
49211,0.0001428727031724904
49212,0.0015176889712685405
49213,0.0003950447075084273
49214,5.522020893389503e-05
49215,0.0022290108053154454
49216,0.005525259740413198
49217,9.23206835792773e-05
49218,1.5867095595170245e-06
49219,0.0014899300149754202
49220,0.004949802825534705
49221,0.0012428402943536411
49222,9.077104187096568e-05
49223,0.0013699135540430833
49224,0.01288440836186302
49225,0.00014474729575227692
49226,0.0013404243277731144
49227,0.00010686874750115827
49228,0.0018869659525250506
49229,0.009976909332502561
49230,0.002159138903559246
49231,0.004040393857614465
49232,0.0018607449767540443
49233,9.042242756409309e-07
49234,2.3074867290309377e-05
49235,0.0004101116784555896
49236,0.0019529528470822468
49237,0.005470746018016404
49238,4.4180533416803716e-05
49239,0.001170464301460199
49240,0.00033433772593475787
49241,6.065218556671371e-05
49242,3.2186952291637785e-05
49243,1.861319637723953e-05
