id,log_recommends
207977,4.275474142734643
207984,5.586787364781094
207995,3.893765402874306
208004,3.5978707557027003
208008,2.9571323288841302
208011,3.0452056992005447
208013,3.6080720684167087
208023,3.9151206933730345
208030,3.281853242376945
208046,6.270766804731984
208056,3.842584228600205
208108,4.915439024739474
208109,4.602066793006344
208112,4.273900923859754
208114,3.913312427717329
208115,3.838789417966614
208116,5.198090273732685
208117,3.9249182409012784
208125,2.669268008197748
208127,3.431752412211046
208140,2.326353601140765
208160,1.539432006865046
208197,3.35814571987146
208218,4.346892546654184
208244,4.049213780564709
208272,3.9097876427439715
208275,4.327137507485402
208276,4.609858293333623
208280,4.694351074286468
208281,4.099785682010676
208282,3.879438983586204
208285,2.7945507644828753
208403,5.254018487180107
208419,3.5615082869055725
208468,3.4265353527252618
208580,3.61855934516471
208581,2.7180212080975785
208582,5.2188606628714815
208593,2.052085679129579
208603,3.826786359051759
208609,6.167525867291684
208612,3.2364828349092143
208631,2.8667822946087123
208632,3.5054925198164186
208643,3.456846248058478
208644,4.560413463955711
208669,5.015282743053989
208670,6.042413495068991
208671,5.276089218511087
208681,5.8768629305424005
208684,6.301947781087976
208699,8.046616233444475
208700,5.082410617422279
208703,2.3265695774982733
209011,2.5431818465769047
209076,3.0377396491772357
209083,7.728754647538385
209222,3.3195544191655637
209265,3.7494530540106714
209266,4.42333838013227
209274,5.323379507471713
209295,3.7407558568297503
209307,3.0905277967626543
209392,2.258045787431017
209395,2.223239471738816
209415,4.336198234329689
209416,4.108613854270263
209418,4.987821787672187
209433,4.174748575109216
209434,5.653888754948343
209435,5.382379688351903
209440,5.022470869959129
209449,6.643163638548664
209451,4.396136531147902
209471,4.467145916989019
209480,3.9980093162675487
209494,4.180434733004184
209497,4.954448129980274
209501,7.228231709137
209511,5.469787033586421
209514,5.4166457485525665
209517,6.067572962205712
209518,4.988461253691035
209546,5.424454406454823
209548,3.3573859931310097
209556,4.771837889129249
209557,3.547477519878938
209561,4.122090462278315
209563,6.490385047499412
209574,3.2549589911436545
209575,3.287211482803892
209579,4.285877842460209
209584,3.17225819528919
209585,3.210783703694776
209591,6.988555037293872
209592,7.3380510114257005
209593,7.160702738314947
209598,6.2913008251684515
209605,4.6086814719893745
209606,4.944504589052117
209607,5.152571941791207
209620,5.617337872205817
209622,5.293296599506928
209623,4.779225998321805
209625,5.177629118684319
209626,3.950139818199549
209627,5.649358338690674
209631,6.431928164291734
209635,4.0864662494823785
209636,3.6991427170202593
209637,4.374743074441827
209655,2.1430602268016736
209659,2.2397167871541663
209665,2.3709767891513494
209694,4.68658808523489
209781,5.202782782461523
209854,2.919775904281318
209855,4.088672459515317
209860,5.663189639249304
209861,3.9201319705397455
209863,3.0521787076498867
209864,2.8110822793053405
209865,4.40174977137665
209901,3.3086294453781933
209925,4.026928941608004
209928,3.051908013695625
209930,4.64337514573675
209931,4.404925853669385
209938,4.208973572373297
209947,5.050310559157813
209948,4.3193610813606
209951,3.8501166353933574
209952,6.493952295249377
209956,4.263925163186284
209965,5.1047866950161165
209967,3.412275378454675
209968,4.427312404001295
209971,5.234613091548962
209977,4.321694143714286
209985,3.021945367551825
209987,3.8172163174568627
210084,2.6387870182450834
210085,2.5530552546254306
210283,4.529043076831103
210348,6.356731071290457
210367,4.553001086021168
210375,5.087118726045243
210376,6.137927761508236
210382,6.097870184288834
210427,2.1116716438223326
210446,3.835876586662303
210481,5.046038928388009
210483,5.894146844374425
210492,3.9252854667590347
210496,2.672769491845931
210503,5.694865913971825
210514,6.925820098146475
210521,3.851141550426378
210525,1.8489181981867135
210527,3.840841026760178
210529,4.956506517955454
210552,5.334286283732513
210555,4.7360385201068524
210556,6.560877181581037
210564,4.503351089239056
210565,5.795447858350195
210566,5.066326292876283
210572,4.178740864513128
210573,4.132470757219625
210574,6.30963728497374
210575,7.491971659520661
210578,2.6600567572162963
210579,6.8307651944753465
210622,3.098942718709726
210623,3.1627410800713855
210664,2.1939878460082847
210682,3.567597702968255
210693,4.189469643576594
210702,2.1406262400039444
210704,2.5699311804396094
210709,2.7895042381966624
210710,2.664718836145923
210711,2.7945879352231735
210715,2.3596761310557888
210721,7.025134975261793
210725,6.080704356532094
210730,3.3557357109402055
210733,6.673552460923132
210794,3.146804758743146
210800,3.921773144912958
210804,3.269401044915083
210812,4.481258188169558
210813,4.0482291969782835
210824,3.5795779202672886
210832,3.4842908137079154
210842,3.7523976143350035
210843,4.160341546113002
210980,4.280221294818303
210982,3.833697327044701
210983,4.157961059953021
210990,3.8740963785907927
210995,3.8515859634704
210997,5.1960136350292245
210999,4.569591177664767
211000,3.191586620247906
211003,4.011877119524284
211009,5.609825383279889
211359,5.669502365856028
211366,4.242500556747803
211376,3.4525353096273825
211378,4.856439887817448
211420,4.149480841082061
211425,6.50224583268285
211426,5.710438602008737
211436,3.147503296241295
211439,2.536463560644467
211449,3.484842069158971
211458,5.742654165574115
211467,5.5470793881812845
211473,6.144457434294558
211490,6.033937161891627
211493,3.481292620011972
211524,5.179664230118277
211530,6.693245301959198
211537,4.313350311416677
211545,4.883185118787973
211547,5.096577872060437
211549,3.735285896317895
211552,4.702719308496139
211578,5.1463457404065664
211579,5.282573934916451
211584,2.493950480181808
211601,3.30662878475581
211603,4.0721463249846535
211612,4.64944101618034
211635,4.648698667309198
211636,7.590022209486521
211660,4.107516347485248
211673,4.566542773052324
211696,4.981660550340769
211739,4.392463745058979
211754,6.240595875863776
211756,5.815081240790695
211761,5.1937151126732335
211764,5.749600566869737
211767,4.894143310037329
211768,6.317678837357021
211779,3.5872296366466108
211783,4.3591748184014465
211785,5.590288204365758
211819,5.865656997792187
211820,4.616388019955831
211826,4.922948049975067
211866,5.275376365600251
211871,3.7201699216755415
211872,4.664411887983818
211876,7.742795738868797
211887,4.006306281431652
211894,4.37199565083146
211901,6.387758732697301
211918,4.005559786990844
211919,3.8162728346736223
211926,2.621273690090519
211930,3.1608828553018835
211953,3.0556347268367254
211954,2.980134933258057
212319,2.693346950986756
212325,1.395997426979084
212335,2.5639540083202026
212337,2.876585615845631
212338,2.4386294196746277
212341,2.705235993410907
212342,3.164082991974028
212345,3.091009413725418
212346,3.0952092056696503
212347,3.148520488610459
212348,2.722752374526138
212350,3.4090376054989067
212356,2.854322128095329
212361,2.8900204184738625
212440,3.22361481070833
212441,3.6373026861735855
212442,2.7218455769871053
212443,2.772332244223324
212444,3.698652750345614
212445,3.402821379611498
212446,5.722964478456578
212447,4.13060224250461
212448,3.961296961033348
212449,3.0011032311423635
212450,3.099933562661699
212451,3.132069105534915
212452,3.2498944566750247
212453,3.3175734590470283
212471,2.169379379814822
212500,4.026600478832757
212553,7.153484842617369
212555,5.535020323367555
212556,6.39651893618763
212557,6.183517593569147
212658,3.7264124627891473
212810,5.611417015245538
212836,3.2752317760883125
212837,3.256673304480218
212862,2.931786501380836
212863,3.4279784939034834
212908,4.646549158244914
212939,4.722222381746398
212968,3.3330135255852547
212976,3.161657109034775
212980,4.5932161178968
212993,5.313852423688759
212997,8.290136504292256
212999,7.438517639914593
213000,6.159511217714381
213002,6.02796735494077
213003,3.7871107093240655
213004,7.100467222775755
213005,4.815459354522037
213035,2.365359244435714
213079,3.3615039738305614
213096,3.402362819491901
213103,3.1660886609121843
213152,4.256073557007326
213168,6.081308634535742
213169,7.350466387847686
213170,8.50760367568482
213171,6.099186758802219
213172,7.6242213098114835
213175,5.516828052456648
213182,4.654890998687359
213188,3.0703952670662984
213189,4.364750723473253
213331,3.6574044427913517
213332,5.70100254508496
213338,3.3612556875942445
213340,3.4300380786204854
213345,2.384750705487986
213350,3.137274806086582
213358,3.506676029562281
213363,3.375677695848656
213377,3.7598470711480307
213379,5.817331021537671
213388,3.1732186887084373
213389,5.69441577214056
213390,4.696123661746656
213452,3.9481703443153338
213472,5.731165028753189
213473,4.734244173813902
213477,3.5989511883904224
213481,4.2163381228153
213487,4.187268233297938
213488,3.9046364766217767
213510,2.55102915279023
213521,5.941351544539573
213522,5.69535947498139
213524,3.6562342504282834
213525,3.8452957351183996
213532,3.7553359632834313
213541,4.7174175658385575
213546,4.706537848651641
213564,4.926886347957582
213575,3.682850238684029
213581,2.5338824019179027
213586,3.5703344216950117
213640,2.98007570228894
213668,4.4216203270587595
213927,3.1667587420681893
213950,5.635152280178844
213953,3.6040589194089327
213956,4.068424915474742
213959,4.561921473607091
213965,4.611785545670116
213969,3.699485736271331
213997,4.693106697145724
214013,5.115413968070758
214018,3.051412683153252
214027,6.089318256746849
214036,3.9810105260319917
214056,3.065473718431347
214062,3.296905525692911
214079,3.9307886434508377
214082,2.7161298647404126
214083,3.8090325326732453
214085,2.4199689146425616
214093,3.869824293964726
214094,3.825605204363749
214095,4.098528392825868
214099,5.004141694973745
214103,2.8942778709414965
214109,4.0758416040276995
214115,5.14159934415861
214117,5.949902645407282
214118,5.118816919921128
214120,6.071689338460695
214126,5.330109836701154
214132,5.515485183147455
214139,5.744365595351199
214140,4.375148747898839
214141,5.53169903549614
214142,3.265075046982535
214143,3.6798013051591756
214144,8.063920067004393
214147,4.909937867016563
214150,6.500748414097212
214159,4.057948198477083
214162,4.14630542351513
214169,5.2963430638207765
214183,3.510658403597435
214184,2.763683443065382
214215,5.404412793677684
214216,5.153918178157702
214284,1.7646862329416257
214319,5.106300077720361
214334,3.61828106440864
214335,3.556106143267092
214345,3.1357928064486895
214346,3.684927332724913
214347,4.537532206596722
214375,4.883851824992333
214379,7.768726849264122
214381,3.799991603058799
214391,3.016396110847273
214392,4.32532602254034
214398,3.8735259480851694
214439,3.309826599841627
214444,2.5946443230911016
214450,5.240240435907086
214465,3.570801151491388
214466,4.536173654562983
214467,4.371383923542015
214469,7.332861674838921
214472,4.566859651499432
214473,7.89772869510815
214475,5.215141598826599
214492,3.4448521256915536
214493,7.328323948680526
214494,4.5569936900082695
214558,3.6980537258377955
214575,5.252289622061539
214580,2.949583819443449
214600,3.8654690971542913
214623,2.4579143855223693
214628,3.029691853651175
214649,4.769021200360664
214683,3.2545425559531793
214687,2.6739070067271546
214691,5.291384275554935
214797,3.1436605020510275
214858,6.0738803299822335
214863,4.39888982329123
214912,3.157254406491568
214942,4.599072652007212
214992,3.037450889887555
215013,5.079309657044199
215021,4.609991642353201
215026,2.8875153285271837
215031,4.248604837812153
215032,3.7914770006898872
215033,3.8918014213523535
215034,5.0839322829065425
215035,2.9839056189124378
215036,3.623171984848768
215040,3.814204774599785
215041,3.301098436921326
215043,4.117652571315012
215061,3.5276028017096124
215070,2.7778054789570636
215071,2.8436046300529245
215072,2.621342796619562
215075,2.810471170322243
215081,3.5515187758372586
215082,2.8545101051623383
215094,4.378097788893092
215098,3.19803184073111
215101,2.883455432185307
215102,3.7661744942205484
215103,4.082658102429978
215137,2.5869547174302374
215244,4.8064149460724925
215331,3.059660625914028
215342,3.624269823053041
215356,4.535335460043539
215361,4.464650930649357
215389,4.623876457824885
215390,4.068554518914889
215391,5.050491183441508
215399,4.859780267971914
215427,2.8286556622500685
215442,5.02601325878071
215443,6.563910236454654
215445,4.753627631232703
215448,5.332189560616817
215478,5.2613469387854845
215488,3.640854564405396
215490,3.684746796546118
215538,3.4080928660506746
215601,3.947076824363899
215602,4.663837184003557
215603,4.945632554820411
215604,5.5132364859017615
215609,4.646970777723324
215615,4.374961043299161
215629,5.27978727755431
215632,5.7305452657597975
215635,4.579317644383874
215638,5.015962412686644
215640,5.486449099222182
215661,2.058338854753674
215667,2.492015758682572
215675,2.478386845386268
215696,3.243510748718492
215729,5.453339148324164
215745,5.163639255706157
215755,5.681459010668776
215756,4.971881656805369
215758,3.768879014831718
215759,4.471125426917281
215760,4.370080225306612
215761,3.4948367240601512
215762,3.753913808607923
215763,3.7320578097452795
215764,6.837041297053196
215765,5.198587070013471
215769,4.157548927064822
215770,3.092773936704841
215773,4.480708697537081
215780,5.356709381640559
215781,4.921578580560434
215782,5.6929375022072355
215783,7.8585398810787686
215787,5.441799272262952
215788,6.346013776056803
215798,5.027515434182299
215804,3.756961478178253
215821,4.731371083991734
215823,5.261747187111959
215827,3.9674869852509635
215832,3.544076762548788
215847,3.8280695990484874
215857,2.6689976654133813
215859,5.621532218070208
215860,7.510181161206243
215861,3.3028679325583727
215865,3.1576121182446113
215866,3.107759623018293
215877,7.692351970780086
215902,4.6967997694420625
215950,6.247062339813206
215951,5.726462601971343
215958,2.985281650316606
215967,3.969644541157066
215974,3.7027685144778553
215978,4.2462394481746095
215981,6.188868811785574
215982,4.556953667169182
215983,4.213487445592837
215985,3.3673987378672554
215987,2.8445128521133567
215988,3.9698259094728034
215989,4.224014744727359
215993,3.1169457212397913
215994,4.620305237881202
215995,5.700585773579011
215997,6.839174254618553
215998,5.558289011017355
215999,6.343631458742627
216000,5.042918683426198
216002,4.429335548710562
216037,5.478167939591241
216041,5.59410628138232
216057,4.376909577191617
216062,3.2335234674323106
216063,4.091488103577036
216064,5.632229922992598
216066,4.480368051787063
216067,3.3847493048688095
216068,4.595256957245703
216071,5.646095885959739
216072,4.317038977889289
216073,4.753744024357186
216076,4.54956753974319
216080,4.890587400992455
216085,5.607790663755361
216090,4.308798827311539
216099,3.536894415168229
216128,5.945686486214349
216133,5.421817034547495
216134,6.977442913800412
216192,3.381979484486075
216422,3.7708907097848536
216454,4.5625446048136595
216455,5.155809904033914
216456,4.00699299806357
216475,2.5140696517794305
216483,2.425953332564995
216484,2.439278340816672
216535,2.8071714476233516
216536,3.6840300687770187
216550,4.32906407926021
216603,2.8696248003671
216661,1.3974718134981647
216693,3.660200773237536
216700,3.8114697881160824
216722,3.561319998570703
216756,2.927248728713037
216776,2.411421266334644
216777,4.220980321833045
216784,5.2376500860289905
216796,3.329005811827653
216798,3.56796175145231
216799,3.543846332408206
216800,3.496188618356052
216807,4.709710816943912
216811,4.644748306659894
216813,6.391864532764367
216836,3.441763931405147
216840,3.258386338625611
216842,3.3005508439497135
216862,6.139867204928929
216863,4.867421163826912
216872,4.418430848936543
216953,4.5293112813782495
216954,3.9781706785216233
216956,5.235557903700428
216961,3.5981821006569756
216962,4.222139467652276
216963,4.259133155384733
217007,4.184148220956808
217025,4.629758339831871
217031,4.584266054760592
217033,4.910562529698765
217034,5.106434584644292
217036,3.7038293828920286
217038,5.086824420803709
217049,4.237247614274683
217055,2.9874545637293166
217097,5.191845770353248
217103,3.2820873908663013
217106,3.906869947967012
217107,5.08768948448423
217110,3.4289279901399734
217137,2.9883135939701457
217159,4.209914910375683
217170,4.295955094098416
217260,4.907089295567122
217280,2.1122055799431454
217351,3.0592196833046503
217368,3.8902424845075014
217388,4.7811642990682515
217389,5.054532751501281
217390,4.928681996625285
217401,4.7461036305416116
217404,3.612907566112495
217409,5.337126917583073
217412,2.1436940462072207
217414,2.5483001944163948
217416,2.6516616088241056
217418,3.184068181713591
217419,2.911726054964646
217429,5.035079520659774
217431,5.057321028954409
217440,3.854060084364193
217441,3.02154979351861
217442,4.096259590352829
217447,6.649756494099168
217452,5.5154917583434555
217488,3.9849813724348984
217521,3.9579856706437413
217524,4.544174555746306
217525,4.8982287613661635
217527,3.0927614196186557
217531,4.877296219944949
217539,4.559267150393689
217549,4.481819785740626
217550,4.729611086392897
217555,2.309020227569336
217564,2.9250719796118836
217566,3.3336423180374224
217572,3.1816179317193947
217580,3.0655874447225244
217581,4.051665146055553
217624,4.156361672837623
217628,4.71928260719263
217641,3.9380562584603718
217643,4.0541697871680356
217644,5.308699171606223
217645,4.005589313214418
217647,3.168446115363807
217649,4.64528895234994
217680,4.038865565530268
217705,5.401623251680906
217717,6.020681044623617
217725,5.375892469488103
217729,6.987315784194512
217740,5.7776075912166975
217750,2.403849361335487
217758,6.83815529929203
217766,4.353513083580378
217781,3.520245846888461
217795,3.4274223412256033
217835,3.2420588829474486
217837,3.426359962750399
217843,3.181815282808799
217844,2.359357513924187
217973,4.7361972326433595
218002,2.7289479087352424
218014,3.224154127435405
218077,3.5266915719837
218221,7.671148260026211
218227,4.717039193317165
218234,2.687978555083384
218235,2.830472282227051
218239,3.326937469151169
218242,2.8828215741579206
218244,3.4081444996710646
218252,5.452182296751962
218254,6.334447710979469
218256,5.093873010627714
218258,4.2057061670391445
218259,6.163798276674213
218260,4.2127211763757595
218261,4.368071955082476
218282,5.449612727882901
218283,5.326549435456524
218284,4.434944186685579
218287,3.4101016859527853
218288,5.053236870083752
218289,4.2749537176407335
218295,4.028319193556605
218298,4.0438198976720745
218307,2.6522583128271666
218354,3.743933084500358
218355,3.5852921124164956
218408,4.216721985170299
218441,3.404177226120424
218468,5.613828936539007
218469,4.4706175604241825
218470,4.961843866127724
218471,3.4685907845996455
218487,6.829694166870092
218488,4.448907672515593
218501,4.1502654120969025
218502,4.228009809090906
218504,4.926310760183387
218507,4.066080891437384
218511,3.50260938898019
218514,3.9785559467371763
218527,2.7731941280181607
218530,6.372599912703179
218539,4.186921901813528
218540,5.726216585258913
218541,3.4211539929096046
218544,4.264437529652799
218545,5.335441192514326
218547,6.438917317380622
218552,5.212346339572672
218629,4.223595836800926
218638,3.4670834737631564
218647,4.85955627639393
218656,6.317568493915478
218658,5.187619533273821
218659,5.801306035230871
218660,6.682373238521213
218741,4.81019406889317
218743,6.08557441583325
218758,6.432414439351182
218796,5.1127710006452665
218798,5.761102479283523
218801,4.400517418069848
218824,5.743949378283935
218833,3.543386597265214
218848,3.1840902113397185
218904,3.6574572814918502
218928,2.014626210241503
218941,3.8881189618367906
218989,3.3914133818290524
218991,2.7839632327050836
218995,4.7005820151686475
219060,4.167103083316183
219066,4.266481522623897
219081,2.5312964060085728
219191,3.3004077413062474
219212,3.6460440325697254
219230,4.598347662570609
219241,3.5727015014262333
219244,4.508653060121432
219260,4.786604945385063
219261,4.259028659567591
219263,5.24341701628965
219289,3.1422963893129037
219291,3.558748241387936
219296,2.672864924633892
219305,2.5721547859657314
219306,3.735418515892367
219328,4.727655476205523
219331,5.132874666367874
219338,3.0763222696990145
219364,5.6843583309864245
219390,2.8519284279671586
219391,3.526512144848062
219393,3.848341287709803
219396,2.428295201816994
219397,3.0944688122877166
219424,2.723634083380172
219425,5.486283620423972
219429,4.722006505741908
219464,9.24772248531217
219468,6.455490372767242
219478,4.426250112902174
219480,3.6146941045973584
219531,4.818485851945976
219539,4.301541551378617
219541,2.9106571365078313
219542,4.932973994336775
219583,3.1069532708692327
219587,4.418066263465594
219593,5.698940058421576
219594,4.734989962096713
219597,6.495487977250088
219598,5.928018180438127
219599,6.855926020465145
219601,7.152709972261335
219604,5.588061754977166
219609,6.5738395036628186
219621,4.432404863971264
219653,5.367263546634967
219665,5.780125015807893
219684,5.016209018150101
219690,4.876842929650122
219785,3.0779456647036563
219799,3.8448478867328575
219841,5.408904748576906
219845,5.168886726900796
219857,4.052338161121961
219858,4.988371491749325
219859,2.9065726630633915
219864,4.527971582453224
219879,2.8537760503441287
219914,3.7802649194121627
219934,2.7241703812090834
220011,4.336420641825992
220022,3.608786638688226
220038,2.020573586581993
220039,2.5070893385854522
220053,5.630714026024758
220057,4.556332973165523
220060,8.041126825581188
220061,4.408939391615492
220062,4.617076679689623
220063,4.1662247666526095
220066,5.043847453709137
220070,5.498039528134043
220071,4.461195837307708
220072,2.705592671446745
220137,2.541197282094471
220146,4.3815293338883725
220152,3.802005793723542
220156,3.7570096302375657
220169,2.7769056512791344
220196,5.625194236153191
220202,4.994095172276843
220210,6.107333858407542
220216,2.8541987273345364
220227,5.6505877265407
220228,5.067939004583369
220245,4.983289069932335
220276,4.669405144404224
220290,4.5052721898913735
220300,3.871395277932186
220321,4.113743633314339
220322,5.181768841205206
220326,3.7366331736261404
220327,3.3089298022986466
220328,3.9864460944080635
220332,4.484040052540982
220337,4.506141627208626
220344,3.3145687150328875
220363,4.50768058403491
220365,3.0771046124308365
220370,4.374619400110377
220371,5.090123283280567
220402,5.036312723071284
220403,7.636050615960518
220453,4.1872545752290335
220550,4.506101118695682
220551,4.68795398499051
220574,6.954015121295911
220577,5.247999529038638
220582,4.278900782081074
220611,3.7818657710607155
220613,5.067857742207513
220614,4.492944050720167
220652,4.4436331216355915
220657,6.065512207818629
220672,2.9240422022420343
220677,7.027035151452416
220679,4.5734819590291735
220680,5.669859485634479
220681,7.480346150990603
220683,6.572014332136784
220684,8.05354501981283
220699,3.2468656252006256
220714,3.244309547696
220731,3.5377370520460363
220734,4.219902124905129
220812,5.2171691973321535
220816,5.395924694761298
220820,2.7406404143356267
220823,3.8797728797419637
220824,4.437455340958959
220826,6.048849397075269
220827,4.99154061384623
220828,4.477503131765417
220829,4.906441680783321
220832,4.423910004762119
220883,5.203508544458224
220884,4.21533655295846
220890,5.59871553337039
220895,4.928713777073865
220897,6.903959362321662
220906,3.4941272344191887
220913,5.38797601190545
220914,4.415886440672889
220918,4.008011439613179
220938,6.807531576615243
220953,5.875346150561411
220956,6.297270478297686
220966,4.454263174601477
220967,3.621028368710115
220968,2.487265472790563
220979,3.0564161164521635
221007,4.519182464470703
221012,5.033913596552657
221030,3.5523625817233335
221043,3.456095275565801
221044,2.5508813368078895
221049,2.8280481202761116
221051,3.5161304635798705
221052,3.2664353794905736
221056,3.5354750610160166
221058,4.068176014506343
221059,3.9762279058799757
221060,3.059535056525953
221080,4.055502710652672
221093,3.1583104448109083
221133,5.2704093393309845
221136,6.847548861295987
221137,5.343990604236242
221150,4.346548860157915
221152,4.28637657762217
221154,6.118053890010866
221155,5.306390905063937
221156,4.704585359853263
221158,3.546761890046381
221159,4.407262213625169
221164,6.423838270129322
221166,3.0614372910448857
221169,4.201866370411091
221178,3.199538798109356
221181,3.9703601312221464
221203,3.278255507824476
221260,3.4814418768382076
221261,5.3370138029603105
221266,3.0574251033810667
221268,4.603333619581381
221273,5.020603966750878
221276,6.287634896717247
221284,6.488259740483918
221291,5.017733456640482
221295,4.965475427637857
221296,3.8848790619394973
221308,4.498040256897239
221309,4.775496841620761
221313,3.2239720978069895
221336,4.749652954914627
221340,5.114491703426423
221356,6.707915051955577
221368,3.3417988924158983
221370,2.5927499953968227
221442,3.7222037408225703
221469,4.409494006774539
221476,3.5362912261509147
221477,3.5949626705778206
221478,2.8560154957556816
221482,2.8330113532193604
221483,4.2876577895107895
221500,4.6443187597822515
221503,4.359914741832138
221507,4.275581000490806
221511,3.469939476892188
221513,4.3691506039016055
221554,4.389790170876822
221605,4.495282810143178
221607,6.434169297210347
221610,3.319274419770858
221637,4.018931597892459
221653,2.698849331469065
221654,2.4784462247089434
221655,2.5814016945648293
221658,2.6121537974860276
221660,2.5876060646172236
221661,2.7006623065566404
221662,2.6898579987242752
221748,3.19962586935451
221750,3.1647579700945156
221753,3.2360718759942726
221762,2.660444692112378
221820,3.3999399694033436
221821,3.663403245870965
221822,3.9586748843639796
221823,1.535034083430118
221824,1.7545467700458666
221830,7.3311884743591085
221847,6.1656352924806965
221857,4.300055358130617
221863,4.305335004022382
221867,5.076172988851544
221876,3.1650602291273184
221877,3.5423745366919763
221879,3.705057889317462
221882,2.6047458563875714
221885,3.2744199787569785
221886,3.931430053984379
221888,5.1958568967895955
221889,3.0132281187294363
221893,5.652891235798543
221894,3.3205194062284598
221895,5.325358195931471
221897,5.36231520465014
221901,5.241341397023647
221902,5.667318831507056
221907,2.4643177050529803
221920,4.261305852674258
221921,6.113144835283497
221926,4.458803827989587
221943,5.078055879940566
221969,3.082378343689996
221973,5.636229189288219
221990,4.43948237193892
222001,3.0541302359014773
222005,4.674875358918231
222006,3.87415785690552
222007,5.424107208782848
222009,3.632167805212597
222010,4.4618866333549665
222011,4.932820839273731
222012,4.939059641090741
222013,3.1894665919011502
222014,5.007335115736063
222015,4.145927464692193
222018,4.08519630922176
222050,7.381543885154718
222121,4.3388035311830775
222177,4.540239660064275
222181,3.6785428590740175
222187,3.5967959298117393
222220,5.485997481932203
222227,4.3743771422313165
222228,2.8734746243323532
222229,4.372952071101632
222233,3.5923169932063406
222234,4.49142983350447
222236,3.9909817600829056
222247,3.5487737005785496
222249,5.93523597749181
222251,5.3434225743643395
222258,4.079165401951153
222263,4.013677883038612
222270,5.355780696623079
222271,5.101781780214061
222273,4.770748829705465
222276,4.288802744451763
222281,5.095196097388761
222285,4.123710664890329
222296,3.1011475129359702
222297,2.166655750675006
222299,4.666805495847708
222371,3.204020786666942
222384,4.034577307523563
222385,3.921363399973639
222386,4.165876356246728
222412,5.560115449034438
222474,3.9885147173541706
222541,2.6595227231091374
222559,8.319197931151116
222563,3.1089158135703183
222565,2.7610306300355214
222572,2.9677228823537853
222578,3.6638084563077715
222586,4.785418213842725
222587,2.811917621097311
222594,3.4563683300391843
222600,4.017883500670389
222643,2.608254919692208
222647,2.561745214266694
222660,3.7898043605320213
222666,3.3737494356802618
222710,3.545248035255213
222728,2.949628620299255
222772,2.263422394690932
222774,3.1711071927510104
222948,5.8639674479533666
222958,2.9090902961666503
222963,5.124217745517394
222979,5.5908304961940765
222980,4.938478236241273
222981,5.176316265927515
222993,4.594217380012153
222995,4.755853774787899
223006,5.484399738752194
223007,5.521911583454722
223011,5.6994224567524565
223052,8.021819986142685
223063,2.9324716423285384
223066,4.532661830415522
223094,2.537947904952169
223317,6.048474843238901
223319,5.274352651411133
223321,6.026892729921772
223322,5.6715085315988505
223337,4.190618670411654
223338,4.37567189827389
223339,4.568078237120063
223348,2.9726120187147584
223349,4.618837073592406
223350,3.306047214129024
223364,4.29456972034874
223381,3.1057054549182235
223382,2.7611026113225137
223384,3.351329656089825
223387,3.3952186929881902
223388,3.506218733814188
223396,5.117419401566579
223397,3.061154034826126
223398,3.681228784061867
223401,2.6700196436117616
223402,2.6462862253686454
223403,4.375933364378907
223446,4.042486582378909
223481,3.124457554164218
223491,5.947596498820263
223513,5.977693760213179
223524,5.106163426337717
223525,5.182508050956951
223529,4.543046283654613
223544,3.2963561469149356
223602,2.3902616553797493
223607,4.0989292236106545
223620,3.154645802267324
223621,5.72752742495118
223623,3.23202668030982
223631,2.969843532427231
223650,3.7714453426475014
223664,3.5501449770227698
223665,3.786720518216054
223681,6.274004194553339
223682,6.191531709961688
223683,5.924379883017298
223697,6.573701505098515
223698,4.5849318206349094
223703,2.7112256317697585
223705,8.715369771868378
223706,6.617030268701115
223708,8.170595292233564
223709,3.697761309102262
223732,3.316419790447493
223734,5.4397497652643505
223739,3.609535065098057
223740,6.05747363815546
223741,4.334538804708781
223742,2.9961906384166745
223759,5.282015223063294
223761,4.259480831327107
223767,6.517683250799048
223797,7.565831756573775
223829,1.9668242514598457
223837,2.44450526331249
223897,4.794120791260001
223958,6.21290746926017
223959,5.856289897673391
223961,5.284158078857535
223965,3.5344250386736835
223971,3.739878278515163
223973,4.721435032966992
223995,7.267202055262646
224025,2.7417963286997544
224037,4.618002513823875
224039,3.382796986434816
224041,3.987429789316761
224042,4.371494311772608
224043,4.788942761215694
224068,3.131469971572429
224071,3.1243948560619184
224077,4.163947960065863
224081,2.731552029208757
224082,3.5072117147009223
224084,2.6365288042434263
224085,4.35971970228948
224086,3.1966902270174202
224087,4.46811488873448
224089,2.9216765246734053
224090,4.4917983819872935
224091,3.5396958328702013
224092,3.8930924149853854
224096,5.978972266858174
224098,3.8120244388494036
224102,5.341109191119511
224107,3.4786301802300876
224129,5.060430356464158
224130,4.502718441875052
224198,3.301139164587327
224212,3.0220999287380264
224213,3.153901949286644
224219,2.9409147702148504
224282,3.3661177223600944
224284,2.9724679841071806
224288,6.093416046656192
224293,5.007596995558798
224301,4.191231050529831
224364,4.728721428412438
224389,6.2750800725866425
224391,5.102165821625657
224394,10.137665459600335
224400,5.1560145413341285
224415,9.143738454630139
224416,4.276707068750516
224445,4.5889100843213955
224446,4.529069397406379
224447,4.0103738056579274
224449,3.4901064996858935
224486,3.558333232374622
224488,5.645318426992488
224496,5.205402016481636
224520,4.041212589911513
224536,4.124446216084866
