id,log_recommends
164975,2.49493643064066
164976,2.5418268333220966
164977,2.213924566650367
164981,3.143544202846101
164982,3.7008402092650123
164986,2.7625321894503707
165021,2.6350881487765045
165022,3.18855674012034
165025,3.0241444840881937
165063,3.2223978641734146
165067,3.0127893966019683
165076,3.446549619406748
165077,3.803494491853851
165078,2.7387035461683196
165079,3.5422578653504284
165082,2.8123086721945723
165095,1.238662908026805
165098,1.4632304177677646
165105,1.8573342313755827
165110,2.6593624719089535
165112,2.7429774113728094
165131,3.526705229662946
165132,3.2576566896500307
165183,1.791412112618243
165200,3.9169046346671954
165202,5.177340914470296
165210,3.2164369827868358
165216,3.2770733700636168
165274,1.7813217962862107
165275,1.5624618647901816
165291,2.126246481796152
165298,4.904203880982895
165359,2.4350168390996743
165364,2.5436493899464887
165365,2.989620332653866
165367,3.845632436826763
165369,4.402344032190779
165375,1.8879164151608834
165397,1.2946996517504568
165411,2.2252172229915437
165443,2.4939825662222814
165459,1.2289095173285594
165465,2.420087323296005
165504,3.1274610170758486
165505,2.064273932665305
165507,2.6925623016025444
165514,4.195004509174797
165515,2.8249604191634368
165537,2.5521474514972393
165538,1.02090189759892
165539,1.3811269861802897
165540,1.2925677554269872
165563,2.458191254246419
165593,3.849951744285693
165663,1.7326248140344185
165690,2.2763749846159946
165726,1.2237171433874363
165738,4.083731976497853
165767,2.097909531069762
165772,1.5010927425841603
165781,1.7888248965755864
165784,7.232952711142742
165808,6.137628091595721
165841,3.1560896462535863
165855,2.4733831320874082
165858,2.271490722574453
165861,3.3219433848791025
165912,2.821601171477025
165913,3.225235482702746
165914,3.6118308408236737
165915,2.8657252058646145
165919,3.7291070508593114
165921,3.062127792429676
165924,2.8172333891831958
165931,3.1782512971829444
165940,0.9677109621412399
165942,1.3708051730074073
165951,2.5572286620819042
165953,5.623000337078722
165992,3.7635766753654334
165994,3.4649324640405497
165995,2.9202879191723325
165999,2.1840955324450047
166002,2.018720038444619
166009,2.1795231115910805
166010,3.075843188260066
166012,3.481681860668221
166013,2.540655196149514
166021,2.272908986911504
166025,6.904245004497939
166041,2.021019386383192
166045,1.5143896588003336
166056,2.899626110831041
166057,2.6040695665358995
166210,5.534966541781376
166227,1.5831924752770234
166240,3.355458096822152
166243,3.497911003745397
166247,3.2512904820065
166272,3.6957933908327183
166296,3.5635332591541817
166301,2.8510508904924023
166306,2.8002389993242134
166309,1.886940095350269
166324,4.52850612005095
166332,1.6704105545276513
166356,3.446888635336433
166367,1.3046167383385552
166590,5.195477372658049
166595,7.044246278498374
166596,5.975127282086505
166600,1.8172075634829978
166612,2.9908937126608985
166613,5.464624467026398
166675,2.244557149043326
166682,1.340392272836711
166696,3.0712761778051596
166715,2.1605171556993095
166720,1.9683922867829808
166728,1.2933331543833484
167027,2.732513214862515
167073,2.0644740035054454
167099,4.926913147845691
167121,1.262595657561379
167203,1.8848965395696835
167239,2.824459095968373
167249,3.6501535713906055
167250,2.890231215221843
167265,3.006414090922842
167268,2.841688799535109
167287,2.5983070316079817
167410,1.6227211572936364
167411,2.393862449277796
167413,1.9524670940895446
167414,1.4085527150157602
167415,2.5719278408517274
167418,1.9512108806314883
167420,2.405926573086121
167421,2.595069889865607
167424,2.330787921399887
167425,2.4359130733102266
167618,2.3574290411868466
167620,2.5548440873483034
167627,1.780751876948357
167629,3.276518972718901
167630,4.09039751766821
167632,2.0737375832535987
167633,1.7302280163969725
167653,1.4707700692637447
167660,1.8001928137258507
167661,2.449658357512713
167662,2.162192787336527
167664,2.0229979300397245
167666,2.1025903265063395
167667,1.4309272451734798
167669,1.959758209440479
167714,1.4125437476457423
167736,1.3644930427209248
167775,2.5930253896074316
167850,6.04622292760626
167853,2.3345727711642006
167857,6.290852271051351
167863,0.6605438397090748
167865,2.1835308208869
167866,5.5196542404545985
167872,1.2650483416865193
167873,2.5896275448739754
167894,2.286951716272255
167895,3.046384960362809
167896,2.9422014565414196
167899,3.431999982701748
167901,3.236401135407309
167903,2.51696787244558
167944,4.181416817205944
167946,3.7439184753438735
167953,3.615948956794359
167974,2.7541610553038445
167976,3.9197533005066774
167980,2.8945432862277136
167981,6.824075704114231
167984,1.9347059660390467
167988,3.096498009425194
167995,3.7903517715844917
168118,4.68961927992548
168119,5.003566528368642
168120,5.307037113581284
168128,5.851900355048372
168129,4.349398217980516
168130,3.0260658134332887
168132,5.356339632476212
168133,4.168451339212971
168134,5.649240358398885
168135,5.990158731580117
168149,2.4479486697069746
168155,1.8356965112147572
168242,1.9503475135551673
168270,5.457136434932661
168271,4.257490628492267
168273,3.334798991763306
168287,5.098942465021385
168291,4.24342657286045
168305,2.674780047171958
168306,3.550585150071391
168308,3.9637676848733334
168311,5.115264636950998
168316,3.6223930274475724
168317,3.382548683234374
168332,2.562507675339526
168405,5.162510911638339
168406,6.712377639124359
168407,4.37883487435799
168414,5.70600508291495
168417,4.111400638700713
168419,4.53335960561381
168422,3.071548247053957
168427,3.9747623971179067
168449,3.611932037153194
168456,1.8769339172678328
168459,0.9824239455466732
168467,1.823905581629014
168472,2.7770640944196416
168490,3.775116108420811
168498,3.481554852727883
168504,0.348821758983465
168506,2.604918332453253
168516,3.4747039686894823
168517,5.226080544639221
168524,2.638989415443077
168544,2.488531171796958
168548,1.1506822970779944
168564,4.882524821224313
168666,1.2062697785422416
168718,3.2027050308060363
168748,2.6441861733289524
168763,2.8759687261279296
168766,1.8571033006232778
168825,3.2560094398348594
168839,3.2014834869955973
168841,1.496888970284863
168842,3.0198989259793003
168843,1.5405801677191038
168845,1.9023404490113105
168846,4.132226982457691
168850,1.9037678841215555
168851,1.1174735726674476
168852,2.0227077413587953
168857,1.7815432983018362
168865,2.8748327372782505
168866,4.147615830663245
168867,1.151310546276632
168881,0.8609446073156053
168895,2.398362867679385
168902,3.71803110728575
168903,4.456959862649389
168904,1.022821557104235
168905,1.7233467992051041
168913,2.1457552674551517
168915,2.517194115164769
168927,2.419045153454429
168928,3.514497434018596
168935,2.5396826521003613
168944,3.251387268334585
168946,3.152688053248371
168953,2.7897511042444068
168954,3.7911863362322795
168968,4.798884384540157
168969,3.800610130215988
168975,4.655846607255041
168976,3.881777712598834
168977,3.9397491664932653
169001,3.2181428355934356
169002,3.7706403077731627
169004,2.924889489168858
169009,2.5581280048732693
169038,3.5753053856898807
169040,3.9498556973052006
169044,2.3146197930036103
169045,2.6790267430707493
169047,4.026741441849292
169049,4.068521848984936
169050,2.7666048606445863
169053,4.658854741832341
169059,3.7030687245632743
169061,3.446459666442383
169062,3.541686207955332
169064,4.749353395686507
169065,3.0261667078752756
169068,4.536898419228479
169071,2.3193760584557497
169078,4.481477707779085
169242,2.7082221435749894
169267,4.974178839639652
169302,2.951730119589687
169319,4.34493762554089
169345,3.2508766633097776
169351,3.6719879789387138
169355,1.2036871779598677
169400,2.0497514462038793
169401,2.762214730858776
169408,3.563436250483451
169409,3.696169145890253
169413,4.290881363015443
169418,4.102965237529016
169423,3.5641512935685213
169426,4.905117897353824
169427,5.076401852363405
169445,2.82917738817328
169536,1.1257910441416132
169578,3.7203633880191425
169624,2.359582956667338
169627,2.140787431803965
169629,2.435558619854268
169632,3.9647356356007837
169639,2.1603853098820824
169690,3.3029583345822413
169692,2.147141133759533
169698,2.5223050492551478
169717,1.4536498045528186
169774,4.435394254830557
169866,3.2220739988001426
169867,4.545670555131046
169872,5.1243095398189755
169893,4.271920880997142
169894,2.641551593382491
169895,1.2816666856195775
169896,2.786916250863717
169898,2.667685270170266
169899,3.0080960815119773
169906,1.8380612271569028
169908,1.971320915695682
169961,2.591357506789602
169986,4.5479081698944865
169988,5.094569282380841
169990,4.796007051911372
169995,4.10755063047355
170019,1.7539429499115518
170032,1.498384688243603
170034,3.8462627219845484
170041,1.8969138732284438
170060,3.4402356538768135
170063,3.563695925991217
170066,5.381781969109463
170070,0.5752485705835726
170075,2.0316819906853767
170100,1.9215185745444807
170111,3.2704288975384883
170112,2.798305892843914
170113,3.2526926628105532
170114,4.361634524990615
170123,1.9002693678870586
170124,2.6268541149724713
170125,2.2035383637181183
170134,3.2219417699865542
170145,4.6170084177957875
170155,2.360153200063502
170274,4.620784349172062
170454,3.3349204133519064
170482,1.1733465224087651
170508,1.009170770826602
170519,2.0334190010947784
170531,3.279659045305701
170532,3.327591525285776
170534,3.2708774907949723
170549,2.4889529985660843
170562,2.752115588674298
170567,2.1644749876207507
170581,1.884708472112727
170582,1.934628714461177
170640,2.7411542568544185
170645,3.553767206320886
170658,3.560416873427023
170698,3.4885809256110374
170700,3.5812473536153027
170703,2.871291327599467
170708,2.407097973088373
170711,3.304747066134955
170799,3.1178833801736983
170806,2.732492120145384
170808,2.7649536301205204
170818,3.3189838136433814
170821,2.521545475194071
170826,3.0957761732531477
170837,4.283674372343278
170840,2.107483920272101
170841,2.606340078024315
170842,2.6575905595998592
170843,3.3233998812391343
170861,1.175767550626293
170865,2.389462818412394
170866,1.9377904199061557
170878,2.267245603539957
170929,2.2851543669400662
170976,1.0606411687770159
170991,2.747321914331327
170992,1.4174712345767053
170994,4.174223560984603
171003,1.2155588422894823
171030,3.215674490546396
171073,3.854428818513194
171074,4.345158879427108
171076,2.3572493281323386
171077,4.663874352259356
171079,2.5649254040048137
171081,1.9667740976992363
171084,1.1104917939412586
171088,4.221956964293068
171105,3.263135623347125
171117,4.7535651732000535
171120,3.0973525024328605
171126,4.763321652083418
171128,4.2243189114797515
171134,4.27894466577158
171136,3.379171334112153
171137,4.695724977207123
171206,0.44648238517724037
171240,2.4910361859903323
171248,3.2721276873703173
171284,0.6816542173453661
171299,2.0036362702569024
171302,2.251997846274901
171306,2.0951051819442488
171318,5.025594690043007
171333,6.107751660625304
171365,3.6767067198671364
171368,4.188000661098706
171401,2.671104575922647
171402,2.6929511173686946
171415,3.436381410162551
171421,2.6738063345947163
171422,3.6513460937677724
171423,3.6581455052075964
171429,2.9904560162141087
171431,4.545356417817283
171440,3.9129068621506002
171448,6.109213653525998
171450,3.341938491833991
171451,4.029343487546457
171453,3.5891839379857506
171455,2.3951078812778017
171456,4.431586638920667
171460,6.580345096129664
171471,4.043988464369068
171483,3.3236975329975094
171487,3.206433938869604
171498,2.0341681100918083
171499,1.8736654380654563
171505,2.703654075681915
171506,2.1481369407471793
171552,6.935479752063378
171553,2.210041156969995
171554,1.762850415567956
171560,3.1864812977763735
171561,2.296668417919841
171562,3.395081103018283
171577,4.152126396131996
171580,2.618204102528899
171602,3.8699741404663186
171604,2.1034366308193526
171617,1.2400970489961654
171660,2.9444487554702894
171707,0.8408199595380723
171709,2.803818060247883
171713,3.8154571369406236
171750,3.365624376311929
171835,2.8569260447676594
171836,2.1575400694126508
171840,3.116619186413328
171848,2.422179265884551
171849,1.1282151013484434
171958,2.085726661184347
171959,2.0575904562699225
171969,1.8630426118296888
171975,2.8624280432407825
172012,3.7776672589758684
172013,4.994716131621869
172053,2.9941049170236105
172067,3.1226315861458094
172068,2.735850972053552
172069,3.538092111007142
172104,1.7722139041269303
172118,1.8936350488111318
172125,3.1755601066967607
172130,2.111337997232611
172139,2.3397662403631934
172140,2.0248608045060155
172141,1.3519581157585536
172142,2.434356184286567
172143,2.2344102642742065
172149,3.2064766277640704
172150,4.423224272053631
172195,4.048835752851193
172196,3.8525292977170813
172209,2.75161667572631
172214,2.5737705623044
172220,2.459666362625987
172221,2.1479262121606357
172222,2.5531202865671734
172223,2.2093944379131987
172271,1.6207119759183473
172276,1.659337292234106
172484,2.13750840811203
172489,4.40475337852948
172498,4.888654930859484
172499,4.247964452882517
172501,1.218162814331332
172502,4.536440189082202
172527,2.228334240454961
172530,3.9880584922816604
172535,2.786937874257149
172543,3.106104223273596
172544,3.2858090518462757
172549,2.6532175443038835
172559,5.679187160468851
172565,3.147608667955042
172566,3.352578661935946
172570,3.772669329342049
172619,2.5035666771569964
172622,2.3940526867781577
172629,2.327526220950811
172630,2.4235454136754253
172637,2.846464977144767
172638,1.8190103690783657
172640,2.1042463959911055
172649,3.0379246904661796
172650,4.622551415636793
172651,3.267880589210376
172652,4.44846943238146
172663,2.1116012221782423
172884,3.936777826550259
172886,2.8102940758260306
172887,1.3868807260753542
172889,1.9471826845980047
172909,1.42848144102524
172913,2.094357620661284
172915,2.3752322200809184
173000,3.9785395574591753
173017,3.328187211861612
173020,2.7830429292837664
173035,1.9949799028350497
173036,2.6371441261779953
173037,1.448107069881786
173052,3.739834776757228
173053,1.2827731674390606
173076,2.2992303235592804
173083,0.7645597445517596
173092,6.08531882449426
173158,6.472495676994818
173167,4.3651203641312275
173174,5.300947282607529
173179,6.192356551117867
173181,6.3845702151742465
173191,5.789632262745052
173208,2.13095606599362
173214,2.34475888256883
173215,2.3925300557585247
173267,4.028630005456192
173275,5.267664498000885
173277,2.604733043093703
173278,2.992902326219434
173282,2.9950077980472782
173309,2.785992040308516
173334,2.076132193074068
173340,1.3936898562280602
173343,2.137416937135141
173350,5.294984460283256
173351,1.2750194317970243
173353,0.9963134433495222
173367,2.0441642912894666
173404,3.9444296281487308
173422,1.9496112559400443
173493,3.6110411268289577
173710,3.2483975836400836
173711,1.379868670268317
173718,3.0730712475954887
173723,3.215827929847523
173773,1.677487371320548
173799,6.663287957606819
173800,6.898814009342921
173802,2.919859318654426
173803,2.272176478076191
173804,2.3152574112697653
173806,2.236205695816951
173812,3.215189390433777
173839,5.439252723974729
173858,4.596863776511523
173859,6.529260203575957
173864,1.2383053302029814
173871,3.900399000247861
173881,6.239960965597545
174055,1.2417438472557705
174058,1.5672993880403108
174063,1.3996749751493416
174068,2.4943047278426675
174136,0.817787606252359
174145,4.77194405904287
174152,4.235887279964665
174153,1.6372997858450375
174170,2.1597011799850847
174174,5.565523040038341
174175,4.902688006259792
174177,1.1786274353512551
174178,1.435334607300868
174223,4.345495614337724
174231,2.2406232646580895
174244,2.925136843074936
174272,2.668446709078267
174273,1.8246019391753632
174343,3.37444394170927
174356,3.185114744405842
174368,2.747185085917438
174587,1.7092261460296616
174593,2.9744362846455563
174597,2.0254073873871232
174654,3.012151808251651
174663,4.792418166695937
174664,3.0476258243154377
174666,3.386804775529359
174686,2.5702601637431837
174687,3.0843930920282445
174690,3.4152104316652347
174692,1.7903939316609616
174694,3.6872260922074487
174695,3.009890478304455
174697,2.1698523486226082
174698,2.7063976225144817
174699,3.6483781917880584
174762,3.166110199949375
174821,1.474971066662447
174910,1.685968782117955
174978,3.437774363235818
174994,4.983598478096905
174997,4.020288002515835
175003,2.9288049285097344
175004,2.7102222015021007
175005,4.059754472994015
175044,3.832947588837615
175046,1.9789206725460078
175060,2.843829927460932
175067,2.391760735828768
175075,1.893126207705542
175079,3.9929215454027474
175107,3.7517524335981056
175262,2.3683280243418743
175279,4.485367618148698
175282,4.3753583606363575
175283,3.52015433318568
175287,4.679850940549173
175300,4.972547649565279
175302,3.329456166968035
175304,4.28316973901054
175406,1.7593193758542913
175411,1.4580164580113824
175413,2.7954121527580775
175414,2.659916912697875
175415,2.3564066076519836
175459,4.967858090192104
175473,4.047625277807548
175481,6.267146046593137
175482,4.547918843561574
175483,4.463841971994695
175484,5.108990295462071
175485,4.710372316097491
175486,5.206288268201865
175490,4.144487773468898
175491,3.35859224789328
175492,3.388576400401193
175529,4.934850932915211
175530,2.7066436564433873
175531,1.2142829191610627
175551,3.323854829045655
175552,5.433571459682632
175553,5.034533089804229
175554,5.23767440472185
175555,5.448938380101952
175557,4.018303185474392
175558,4.321031043285679
175559,4.575638590483706
175560,4.558268449752408
175561,4.564955321897246
175565,5.373479671720958
175581,3.8447727590121996
175588,3.046032835879924
175622,4.7556414158085225
175623,2.592705458744176
175669,3.408915367922715
175673,3.9769432326719327
175676,3.2597753907273654
175677,5.159524353405871
175678,5.3095504273214615
175697,3.73694243787071
175698,3.3051299501872298
175702,4.515957364913335
175704,4.295133375592969
175713,4.83997456263554
175718,2.0702303850309
175746,4.017120492865002
175763,2.55149425706466
175765,2.9351849981488485
175768,3.71177398239937
175770,2.3446804218899837
175771,3.2314530223941937
175791,3.6037261390109507
175792,2.0870563150374677
175834,2.086801413323759
175838,1.9366583079927828
175870,1.7545630658288196
175877,1.4952880427519255
175908,1.0647958883329274
176102,7.002654931172211
176125,2.5465870405996225
176128,3.6691357237023965
176131,3.420279507470417
176133,4.210523515118287
176139,2.7963072064608157
176143,5.664887322683269
176147,2.982781055253633
176150,3.770612305214268
176171,1.634111583603861
176214,1.670528631787608
176217,3.1241885523081026
176299,6.188172166784492
176332,5.44684369236572
176333,2.0404775621656586
176340,3.863669142469572
176363,2.0875059428034373
176395,2.2498762848251648
176401,3.415683288439631
176403,4.939861174279891
176409,2.66163099544511
176410,3.3890312660538386
176412,3.8291679347059033
176420,4.2917577426359586
176424,3.147230070916456
176429,2.6594078907481196
176430,3.93114096763904
176433,2.526369967431291
176434,3.3391063259275744
176435,3.421046775580034
176439,5.933055901614172
176446,4.939072171675672
176462,4.072018080526346
176498,2.8676036872832777
176518,1.2456265713971442
176541,1.988431757595246
176542,1.3377361632181914
176543,2.0615236347290615
176545,3.968743943432855
176551,1.8686039697501924
176558,1.8376729244445258
176605,1.9450319467648363
176614,2.85558785803562
176631,2.6031341251423448
176632,3.0195164630474425
176662,2.228993352772691
176668,2.403826091854703
176692,1.469574880068959
176693,0.6308967361231259
176697,2.7344499978177854
176698,1.779204534256909
176699,1.530597532766794
176717,5.1025755285676055
176729,2.9567398317620848
176730,1.6809487905285958
176735,4.036110544362199
176739,3.3483462329016125
176740,4.755451752052867
176775,1.946686888944635
176838,4.390681352627674
176851,0.5540486493930437
176857,1.603250584489734
176902,4.761797792392397
176905,2.57383797580749
176908,7.129980417644633
176925,2.324196348026627
176954,3.647114511028223
176955,3.156614446828074
176956,2.9400634567420467
176957,7.086361034168416
176968,2.9576694553833294
176992,3.251897949351786
176994,2.624221037561507
177003,3.5810992626758757
177007,3.286580673917621
177037,3.6695739431109153
177038,3.300545028641715
177039,1.8419198130446146
177107,1.5333022785180965
177109,3.2057241247058723
177114,2.174957928446392
177125,1.8028851476673236
177126,2.076288622020333
177150,2.5153391739615745
177160,1.7224184134572715
177166,4.184530447307224
177168,2.351409308407468
177176,2.6783674979166605
177180,2.585413997056926
177188,5.390299551913202
177192,1.0503190117277807
177195,3.9684030728615354
177197,3.4816939732401835
177220,3.3435347983871764
177254,3.5984225628948394
177258,3.006454258484362
177270,2.2372461285016456
177274,0.25814041674285493
177282,3.6967674365320216
177291,1.670647709716703
177292,2.8036918668944986
177313,2.4308096848174454
177372,2.7258352557172936
177377,2.2922129536093263
177417,4.686347101723166
177438,1.3050735443394337
177439,1.9550161736698732
177454,2.6675129080586597
177467,4.265190809528468
177476,4.119874960415526
177536,3.280803365838508
177575,3.9049210549647047
177608,2.5970915515619266
177630,2.958321989242537
177634,2.1157921338395997
177637,4.769066120063126
177661,2.2003506202038614
177665,1.4289645464904936
177670,2.72908337628873
177671,3.7767882076483223
177673,1.8788175281650283
177674,1.420440239155608
177679,1.3425865745352679
177680,2.1656625732964723
177681,0.7515223248097676
177682,1.8891824833282542
177683,1.8748092542140573
177704,1.4057200660822278
177718,2.071993819079764
177729,6.37919509170648
177730,4.369596812438931
177743,2.6046726000854834
177744,3.466930129580455
177745,2.712114831790209
177747,6.016550813813712
177749,3.8368744692279972
177755,2.7080446680416776
177762,4.444643592993397
177790,2.769277658347041
177791,3.676140072438047
177793,3.3819395495153386
177794,4.167777102705427
177807,2.509311093742561
177871,0.6715907812178115
177903,3.7266562395918603
177945,1.5115888746435322
177956,3.705176340448187
177995,1.811413635204192
178081,2.665560192960365
178083,2.8418710457072853
178089,3.3094116494226764
178098,3.8518553153565573
178106,3.066022874045026
178108,2.756484562320963
178122,4.099018723455492
178154,1.007367053969234
178162,2.3721319848116487
178169,3.0742226203699334
178172,2.3176891945789704
178189,1.862019394460129
178203,2.0311657624761
178212,1.284662607461105
178215,1.5525410874491976
178231,3.155894545089484
178232,1.9585040703647614
178293,1.6091750270156595
178297,1.05408613425048
178329,1.664989646873315
178342,3.459412990417642
178344,2.8557992169191313
178346,3.694998932424055
178349,3.031190678076713
178350,2.4717057913900127
178353,2.800938662221649
178375,2.6009000594874414
178376,2.503816738725337
178378,2.727328820849312
178380,2.241580653957395
178382,1.8232022041119145
178383,1.8079681109343633
178420,4.544401832386477
178443,3.277182063179329
178455,4.753200846999777
178456,3.474232663125076
178459,2.9465737173341338
178461,2.2223406730108217
178466,2.366549667600695
178487,1.8120598666017758
178498,2.5776427081455324
178539,1.1037345353480192
178554,0.8957589520657026
178654,2.2875178039216424
178682,1.9705736786901125
178722,2.7792062175077854
178727,2.8606030426028983
178747,2.094268564224243
178765,3.6462429784907915
178767,2.379701713141534
178772,3.9323090736103854
178776,7.455874948877026
178784,2.8343480234388703
178786,2.942201296456237
178792,2.6778917003930465
178805,1.5637957276319763
178848,1.94224710796863
178914,1.7403525891505798
178923,0.9451553993241761
178944,2.1887102123757924
178951,0.9640554973713678
178952,4.017911982857158
178957,1.7386283573165668
179014,1.614790991502677
179020,2.427326281751742
179021,2.7278767558728854
179026,2.4428910239529564
179037,3.3498982835974176
179042,4.537054696555207
179058,3.114605194408389
179148,3.684971285859663
179180,2.3402345360284666
179187,5.000312402649118
179192,2.431171693214945
179219,1.941016173630199
179230,1.1896856174693187
179233,4.504392516900834
179238,5.181199587642807
179264,3.894260744820334
179274,2.0687436978883085
179276,1.8137023452802066
179278,2.343339483349678
179334,3.3573242582883087
179350,3.2029373666586056
179356,6.0668975329108275
179361,4.967045389575981
179388,1.801431721482468
179391,3.0415801689765614
179394,5.114337388704686
179395,5.73008827446262
179410,1.8501263124413003
179411,4.83765501531043
179413,4.067138531114205
179414,4.163459883715699
179416,2.0981911699891826
179437,3.715220913231723
179440,4.7972244366743535
179441,2.072013428652834
179443,3.545610670908734
179452,2.593245637423815
179457,2.0033331335730544
179496,2.1318289310829517
179567,1.9126132880078068
179572,1.5404819439267574
179573,2.1498200857279053
179574,2.210872345138005
179589,4.0389274910930535
179590,5.0939826102342405
179604,1.5683821296250864
179610,6.775763336837455
179612,1.5430640387866748
179631,4.01816577867637
179632,4.1254735474605555
179647,2.4444415066678236
179654,2.8606071559258477
179663,3.0953223164911057
179726,3.487843875945786
179744,2.6636431845766353
179747,4.2501704832207325
179775,2.3750483918370446
179787,2.8767532034221857
179794,1.0992251032537645
179795,2.4659006369057543
179824,1.601538570514058
179833,2.5764349149058057
179888,2.6749416475882155
179915,2.814270607596375
179922,8.7300736779543
179923,2.8893046821079524
179976,1.5178640015268297
180007,0.9502641524742974
180027,2.4174372210997928
180046,1.5352757978577671
180055,1.7139622347844046
180067,1.1281417128636826
180080,2.8991132817152723
180085,2.617316690175987
180150,1.3088134645383387
180162,2.409677669976885
180185,2.5584426385305217
180186,2.337686731311967
180187,2.8527128529358228
180188,2.4585552075546957
180190,4.086484937898465
180191,2.4896235848529873
180193,3.365617258991304
180198,4.836331015840763
180206,1.7057156439635555
180207,2.388462383890034
180209,3.8933272752121066
180218,3.0843289703347008
180291,1.432101793297895
180292,2.589301083904936
180299,4.902262309288796
180300,4.669622145142059
180306,4.125929639211819
180307,2.905531591972186
180308,3.7721951179922417
180309,4.718342011362127
180310,3.052326606035849
180311,3.6469281364296338
180312,5.4851447001774645
180314,3.8082673298486576
180315,4.195537305689471
180316,4.777496005986725
180318,4.05991200377463
180422,2.103591746183622
180434,2.2719892807718476
180479,4.079600307264667
180480,4.598564616346769
180481,6.933490524881696
180483,1.438314729936983
180484,5.495562306121196
180486,2.4495844000667186
180488,5.965040263804504
180490,3.8274212577172846
180491,2.789272650290107
180493,3.0766609762224206
180495,2.948235353689371
180499,3.022387964392717
180503,4.073204849337335
180505,3.6494824045370478
180506,3.1051171797636314
180508,3.9263095154750536
180512,2.6809573376500087
180513,2.937350490431267
180514,4.098406305598516
180515,2.399026902505358
180517,2.804588865077599
180539,3.683825692798422
180666,1.572579930406892
180675,2.895656566521443
180868,2.1650565662728445
180869,2.6573265600450986
180870,2.3056262898347013
180871,2.03531331171437
180878,2.135418031648715
180882,1.5404377394510598
180895,2.7328590120391256
180897,4.402228626982297
180898,4.851993457331632
180901,4.704457955680929
180904,5.5685480045058195
180909,5.534253386640099
180911,2.067911820232315
180912,4.10595351547126
180926,1.4040969648773804
180928,1.0017206993648267
180943,4.372270465067735
180945,4.085338374610089
180953,3.2040261283581
180954,5.078894006768582
180957,5.260425150389389
180961,3.1011951348008293
180966,3.462226941412171
180969,3.966857630947287
180970,3.039677101552222
180971,2.794709030653887
180988,4.686365144350399
181011,3.989827484089833
181024,2.846692019578838
181028,2.3146828940827504
181029,3.0325695289089794
181030,3.0581258257903032
181130,6.543461626631432
181136,2.536859249752876
181138,3.4834668166726495
181231,2.693705230350504
181254,3.0020866350990194
181290,1.7389832879471656
181293,0.03134505485663874
181304,1.1125905170458668
181306,1.1129949919447293
181307,0.2145780026100872
181311,1.8864716609634131
181354,3.3577081097113437
181355,4.071820514361606
181357,3.4573201564796956
181358,2.524839334169232
181360,2.751213853205914
181361,3.2679463260678827
181362,3.0202695282567724
181363,2.7894506205953187
181477,2.64521512534621
181478,1.1781527790341197
181480,2.7115296822039854
181482,2.492883532549529
181494,2.8657312130408665
181495,6.5838262590993235
181497,1.7408205710897224
181507,5.3951587000128844
181509,4.817661634256
181535,3.6757914756818053
181539,2.952301381460306
181540,2.0455321232131314
181548,2.660571288874555
181567,2.2756893879111906
181608,2.8578732578155575
181610,5.952944046200027
181611,3.8977557649756625
181614,3.0332139372598252
181619,3.4202002411797934
181646,1.6010851973039133
181647,1.4820237828273193
181658,0.8520054174777139
181759,3.2869342607915772
181761,1.389744260832391
181762,1.9598948275716968
181778,3.5562278318738803
181780,2.6989881200269896
181783,3.17525023135954
181788,2.8075189181959344
181789,7.818780377926236
181790,3.3957185070170235
181796,3.0484404798518834
181802,3.484546357497174
181814,3.800289108242067
181829,4.243310056688737
181830,4.211436063295659
181833,5.42830634902509
181834,3.929224956829272
181835,4.567921005161937
181850,4.766571212364779
181852,7.855624872576376
181856,4.611020461744872
181874,3.184265487191115
182038,3.6182430866521873
182089,2.6290507076797636
182146,2.8775321244295284
182148,2.6103352166888016
182183,6.55943310169658
182213,3.229052824450754
182220,2.282655314944272
182237,4.401172703688616
182238,4.681265314169995
182240,3.539365755334356
182358,2.3588044403897968
182399,2.6931162602466574
182411,3.3962369361326266
182412,2.9409888261953103
182440,2.238963507466096
182441,2.5264392322737677
182470,3.006986918559136
182485,1.9470106920716415
182489,1.849439963279879
182491,2.6511783131737277
182501,3.9930559477653675
182502,2.529699878751217
182513,4.524348929025639
182515,2.5996905748967096
182527,2.9661773113845515
182541,3.115431284770537
182542,4.158368640111677
182550,2.335779948830541
182551,2.6928446084645405
182558,1.6627689952223728
182560,4.537150111928076
182568,2.0630742707383094
182570,6.530779836538779
182572,3.490622110818168
182581,2.5579259494532303
182582,2.3805399675652508
182643,4.178777116043947
182648,2.850997375960335
182661,2.3965546759911525
182662,1.6822501642531376
182684,4.134274940945822
182685,3.8325114151379234
182687,2.6299175058483266
182688,2.1584602032194002
182692,4.262839532682133
182693,2.4441193442450038
182695,2.8752684545676925
182696,2.9123615855283136
182697,1.9939294912264063
182699,2.7935632224717284
182703,1.324479011697075
182706,1.316538016994047
182707,2.226597975630428
182717,1.499254292810844
182718,1.7059406327093491
182722,1.6161262619384762
182723,1.5470112711036281
182728,2.8908296772140543
182753,2.5622329569938525
182776,3.171750136098614
182779,2.6289026239263826
182780,3.4753205841441797
182791,1.3891694243643586
182801,0.712287116277035
182802,2.3487601144458585
182813,3.0570551098365533
182822,2.9514331364261017
182831,2.1125017609842924
182839,2.0628151571661775
182840,2.0840044598045484
182865,5.1761124242657575
182871,2.233867428737769
182885,5.145364478034485
182890,1.943539491841761
182917,2.714434491228695
